id,title,description,availability,condition,price,link,image_link,brand,gender,fb_product_category,google_product_category
69463858.UGYPM,Pro Surfer Active T-Shirt,"Quick-dry, breathable performance tee for the gym, the trail, or wherever",in stock,new,23.14 EUR,https://www.redbubble.com/i/t-shirt/Irish-Pro-Surfer-by-Surfonality/69463858.UGYPM,"https://ih1.redbubble.net/image.2077589951.3858/ssrco,active_tshirt,flatlay,101010:01c5ca27c6,front,wide_portrait,750x1000.jpg",i Eat Design,male,459,212
69355004.V33QC,Surf Grom Boy Travel Mug,Your personal mobile caffeination and art delivery unit,in stock,new,19.19 EUR,https://www.redbubble.com/i/mug/Surf-Grom-Boy-by-Surfonality/69355004.V33QC,"https://ih1.redbubble.net/image.2073998256.5004/mug,travel,x1000,center-pad,1000x1000,f8f8f8.jpg",i Eat Design,male,149,6919
69457496.C0UE4,Wahine - Lady surfer iPhone Case & Cover Slim,"one-piece, clip-on protective case",in stock,new,18.61 EUR,https://www.redbubble.com/i/iphone-case/Wahine-Lady-surfer-by-Surfonality/69457496.C0UE4,"https://ih1.redbubble.net/image.2077372504.7496/icr,iphone_12_snap,back,a,x1000-pad,1000x1000,f8f8f8.jpg",i Eat Design,female,207,264
69463858.P5BX3,Irish Pro Surfer Acrylic Block,"Free-standing clear block adds an eye-catching pop to desks, tables, and shelves",in stock,new,19.91 EUR,https://www.redbubble.com/i/acrylic-block/Irish-Pro-Surfer-by-Surfonality/69463858.P5BX3,"https://ih1.redbubble.net/image.2077590085.3858/abf,4x4,x750-pad,750x1000,f8f8f8.jpg",i Eat Design,male,985,5609
69457496.7KE4Y,Wahine - Lady surfer Classic T-Shirt,"The standard, traditional t-shirt for everyday wear",in stock,new,15.35 EUR,https://www.redbubble.com/i/t-shirt/Wahine-Lady-surfer-by-Surfonality/69457496.7KE4Y,"https://ih1.redbubble.net/image.2077372652.7496/ssrco,classic_tee,flatlay,5e504c:7bf03840f4,front,wide_portrait,750x1000.jpg",i Eat Design,female,430,212
